Name,PI,Researcher
Xi He,1680,"1181, 1589"
Andreana Able,1681,
Yichen Su,1691,
Zhiqi Zhao,1692,
Hyoseok Kang,1699,"1182, 1406"
Leo A Sveikauskas,1703,
Elizabeth Fussell,"2285, 2556, 1706",
Arianna Ornaghi,1719,
Joelle H Abramowitz,1727,
Manasi A Deshpande,1736,
Jorg L Spenkuch,1737,
Ludovica A Gazze,1739,
Sarah M Miller,"3011, 1743",1284
Hongwei Xu,"2939, 1745",2517
Satkartar Kinney,1746,1111
Annie E Ro,1748,287
John E Anderson,1751,
Nicolas L Bottan,1753,
Joshua D Gottlieb,1756,
Katherine Calle Willyard,1758,1392
Nicholas Sly,1774,
Yuci Chen,1779,"1527, 1633"
Janjala Chirakijja,1784,
Ishan Nath,1785,
Noriko Amano,1787,
Richard K Mansfield,1802,"2699, 1846"
Rosemary L Batt,1803,
Chen Yeh,1808,"2095, 2567, 1014, 1675"
Frances Stillman,1809,
Conor Walsh,1811,
Adriana Kugler,1812,
MaryJane R Rabier,1814,
David G Wiczer,1819,
Xiao Cen,"1831, 2904",
Laurie Paarlberg,1833,
Rahul R Gupta,1841,1481
Jeronimo R Carballo,1846,987
Qiping Xu,1850,
James D Gaboardi,1866,"1070, 2228"
Cuneyt Eroglu,1871,
Ryan C Lewis,1873,
Filippo Mezzanotti,1874,
Sandra Newman,"1881, 2507",
Alicia S Modestino,1886,
Andrew Barr,1888,
David Arnold,1889,1582
Peter Newberry,1892,
Nicole Jones,1899,
Jared Carbone,1901,
Markus Schneider,1935,
Bryan A Stuart,1942,"2105, 1854, 1284, 2548, 802, 2769"
Patrick Krueger,1946,
Benjamin Gilbert,1947,"1901, 2215"
Christopher Lako,1952,
David Schwegman,1959,
Yini Liu,1960,
Christopher Vickers,1967,2489
Maxwell Kellogg,1971,
Kevin Mullally,1987,
Kristy Buzard,1988,
Qi Li,1990,
Ernesto F De Lima Amaral,1994,
Varadarajan Chari,2012,
Jason Ward,2013,
Evan K Rose,2034,
Jade Jenkins,2040,
Michael Lovenheim,2041,
Kyle E Walker,2050,
Anita Pena,2054,2283
Manasa Gopal,2055,
Kalee Burns,2058,"1208, 2278"
Eileen Divringi,2061,
Atul Gupta,2065,
Benjamin Rosa,2075,
Jiameng Zheng,2079,
Elizabeth Korver-Glenn,2080,
Rebecca L Mueller,2081,
John D Iceland,2082,
Stephan Goetz,"2512, 2966, 3062, 2083",
Jan M Eberth,2086,
Ezra Karger,2090,1971
Seula Kim,2095,"1572, 2296"
Nicolas Morales Garcia,2104,1582
Tanya Byker,2108,"2484, 802"
David J Knight,2110,
Eric Verhoogen,2111,
Jeffrey Shrader,2112,2851
Lee Shaker,2114,
Xiupeng Wang,2119,"1473, 1571, 828, 2735"
Yueyuan Ma,2125,
Henry Friedman,2127,
Benjamin Iverson,2128,1151
Rebecca Lester,2129,
Jose Carreno-Garcia,2133,
Sarah Hamersma,2136,
Rebecca J Walter,2137,
Pinchuan Ong,2149,
Yao Liu,2154,
Jacob B Howard,2157,1257
Linda Zhao,2167,
Ashley Gromis,2175,
Dylan K Nelson,2176,
Kelly Hewett,2181,
Sharon Belenzon,2185,
Lara Shore-Sheppard,2192,
Michael Sykuta,2194,1227
Mark J Borgschulte,2197,
Harun Alp,2199,
Anne Burton,2200,
Michelle Lam,2212,
Joshua Clapp,2215,
Coenraad Pinkse,2222,
Michael A Zabek,2226,1284
Jonathan Schroeder,2228,
Jiashuo Feng,2229,
Elizabeth A Berger,2234,
Eric Grodsky,2239,
Ana M Herrera,2262,
Laxman Timilsina,2265,
Joseph Ferrie,2271,2489
Seth Neller,2272,2603
Xudong Fu,2273,
Jonathan Halket,2280,
Sarah small,2283,2054
Justin Denney,2284,
Michael G Mueller-Smith,2295,
Florence E Honore,2296,845
Ivo Welch,2299,
Gideon Bornstein,"2306, 2606",
Claire Altman,2307,
Kendra R Marcoux,2309,
James O Driver,2316,1467
Toshihiko Mukoyama,2319,
Dan Black,2323,2816
Martin Ruef,2334,
Yue Li,2339,
Jennifer L Van Hook,2357,1748
Ashvin Gandhi,2358,
David B Richardson,2359,
Kevin Connolly,2364,1743
Assa Cohen,2370,
James R Wagner,2371,
David Agrawal,2376,
Lala Ma,2377,
Kevin Kniffin,2383,
Gal Wettstein,2387,
Samuel G Young,2389,1684
Danny Kurban,2391,
Evan Mast,"2403, 2769",
Melanie E Wallskog,"2967, 2406","1694, 1632, 1589"
Ryan P Monarch,2407,"784, 1298"
Danielle Steelesmith,2408,
Eva Lyubich,2410,"2211, 1406"
Xi Yang,2411,
Irma Arteaga,2412,
Garrett Anstreicher,2413,"1849, 1284, 2508"
Kathryn F Anderson,2414,
Mark J Kutzbach,2417,
Shawn Martin,2420,
Kelly G Strada,2424,
Evgeny Burinskiy,2428,
Thomas Philippon,2431,
Curtis Hall,2432,
Amy B O'Hara,2436,
Nitya Pandalai Nayar,2439,"784, 1057, 834, 1298"
William B Allshouse,2442,
Yihui Pan,2446,
Min Xie,2452,
Stephanie Karol,2459,
Kai-Jie Wu,2464,3010
Elise Marifian,2465,
Shannon Rieger,2471,
John Eric Humphries,2476,
Matthew Eisenberg,2477,
Xin Dai,"2479, 2857",
Miles Finney,2481,
Lina Yu,2483,
Elena Patel,2484,2108
Ryun Jung Lee,2485,
Shanthi Ramnath,2487,
Pilar Gonalons,2488,
Jose-Antonio Espin-Sanchez,2489,
Elizabeth U Cascio,2493,
Anna Malinovskaya,2494,"2323, 1942, 2816"
Kevin Duncan,2497,
Ofer Eldar,2498,
Wookun Kim,2501,
Lois Miller,2508,
Charles Varner,2510,
John R Logan,2517,1745
Xiaodong Du,2521,
Sabrina Nasir,2522,
Vellore Arthi,2523,
Jeffrey A Groen,2525,
Abraham Flaxman,2529,
Hannah F Rubinton,2539,"908, 1975, 1179"
Joe Chestnut,2540,
Joshua H Davidson,2541,
Binyamin Kleinman Orleansky,2542,
Emily Weisburst,2543,
Celeste Carruthers,2547,
Jack Liang,2549,"1975, 1916"
Rachel Meltzer,2550,
Alison Davis,"2657, 2552",
David Wasser,2564,
Mufaddal H Baxamusa,2565,2396
Bradley Setzler,2567,
Patrick J Bayer,2568,"83, 537"
Myron P Gutmann,2575,
Vincent Thivierge,2581,
Ning Zhang,2582,
Rigoberto Lopez,2585,
Sara Patricia Ferreira Moreira,2586,908
Omeed Maghzian,2590,
Christopher R Bollinger,2592,
Brenden D Timpe,2593,"1854, 1284, 2548, 802, 2108"
Andrea Wysocki,2600,
Jing Deng,2601,
Abigail Weitzman,2602,
Samuel W Arenberg,2603,2272
Troup Howard,2605,
Anthony Papac,2608,
Federico Esposito,"2827, 2627",1883
Kei-Mu Yi,2631,
Yoshiki Ando,2633,2735
Aymeric Bellon,2638,2910
Catherine L Connolly,2644,
Nathaniel Barlow,2650,2034
Yajie Wang,2652,
Bryan Hong,"2881, 2656",
Derek Young,2660,
Christina Stacy,2661,
Amy Spring,2665,
Konhee Chang,2669,
Ronni X Pavan,2674,
Conrad Kosowsky,2679,
Lea Bart,2680,2548
Timothy Wojan,2681,"2512, 3062, 2083"
Chang Liu,2685,
Diana Weng,2686,
Sylwia Piatkowska,2687,
AJ Golio,2689,
Ethan Jenkins,2695,"3067, 2769"
Alexander Siebert,2697,
Jong Chung,2698,
Kassandra M McLean,2699,"1802, 1846"
Samantha Zeller,2702,
Byeongdon Oh,2705,
Riley Wilson,2706,
Nancey G Leigh,2711,
Richard Thakor,2715,
Timothy Collins,2717,
Justin R Pierce,2718,"871, 1237, 1179"
Trey Cummings,2726,
Jordan Peeples,2730,
Tyler J Ludwig,2731,
Chenzi Xu,2732,
Justin V Gilbert,2733,2358
James Bessen,2735,828
Minsu Ko,2744,
Ethan Schmick,2746,
Vincent Pons,2747,
David J Deming,2751,
Lisa Abraham,2759,
Nuri Ersahin,2762,"1958, 1212"
Cuicui Chen,2763,
Jin Liu,2764,2210
Tao Li,2768,
Chandni Raja,2771,
Rodney Ramcharan,2775,
Qingli Fan,2776,
Maryann P Feldman,2782,
Christopher R Stewart,2794,
Jeremy A Kirk,2797,
Xiaonan Ma,2799,
Weiliang Tan,2800,
Chika Okafor,2802,
Jacqueline MacDonald Gibson,2809,
Kenneth Troske,2810,"2592, 2262"
Xi Song,2811,
Ashley H Hirai,2817,
Lingxin x Hao,2824,
Siyu Liu,2829,
Jesse M Rothstein,2835,
Corbett Grainger,2836,
Peng Shao,2837,
Annemarie Schweinert,2840,
Isaac Cohen,2842,
Zachary Ward,2849,
Tarikua Erda,2851,
Andrew Joung,2854,
Mark Turner,2858,
Augustine Denteh,2861,1208
Henry Downes,2862,
Maxwell Miller,2863,
Michele Parker,2867,
Clemens A Aeppli,2868,
Sarah Gertler,2874,1684
Bin Wei,2878,
William J von Geldern,2882,
Michael C Lotspeich,2885,"1320, 2120"
David B Grusky,2888,2510
Jessica Bai,2890,
Judson Caskey,2891,2299
Erin Hofmann,2894,
Melissa Desfor,2896,
Patrick Brady,2897,
Maya Rossin-Slater,2898,"932, 1284"
Regina Werum,2907,
Franz Fuchs,2909,
Samuel Antill,2910,
Katharine Sadowski,2912,
Christopher B Barrett,2913,
Michael Long,2919,
Greer Mellon,2925,
Naoka Carey,2931,
Yerodin Bermiss,2932,
Theresa Osypuk,2934,
Frank M Fossen,2936,
Jason DeBacker,2941,
Brittany Street,2947,2295
Jessica H Hardie,2951,
William Hoyt,2956,
Nikhil Rao,2957,2295
Geoffrey Kocks,2961,
Razvan Vlaicu,2962,
Latetia V Moore Freeman,2970,
J. Tom Mueller,2972,
Andra Ghent,2977,
Alejandra Pilarz,2978,
Dean Corbae,2981,
Maria Zhu,2985,
Jianzhang Lin,2988,
Jessica Min,2989,
Danielle Sobol,3002,
Jihye Jang,3003,
Minwoo Hyun,3009,
Paulo Lins,3010,
Cameron W Healy,3012,1518
Ethan D Kaplan,3018,"1737, 1967, 1175"
Mathew V Kiang,3019,
Vyacheslav Mikhed,3020,
Darryl Cooney,3031,
Bharat K Chandar,3042,2109
Luyi Han,3044,"2512, 2966, 3062, 2083"
Jordan Berne,3054,1743
Colleen Heflin,3059,
Fidan A Kurtulus,3061,1589
Pietro Pellerito,3067,
James Traina,3069,"2441, 2735"
Sara Malik,3075,"2484, 1668"
Andrew Stokes,3081,
Joel Elvery,,9
Steven R Holloway,,"44, 501"
Margaret Hudson,,"44, 501"
Richard A Wright,,44
Sendhil Mullainathan,,54
Martino Destefano,,56
Philip F Cooper,,66
Kosali I Simon,,66
Matthew E Cox,,70
Naomi Hsu,,70
Jonathan E Schwartz,,70
Shihe N Fu,,"306, 83"
Anupam Nanda,,83
Anna Belova,,"1191, 91"
Ron Shadbegian,,91
Brian C Rowe,,100
Samuel M Elkin,,163
Matthew Langley,,163
Erin Metcalf,,177
Dan Ramsey,,177
Lisa Sanbonmatsu,,177
Mohammad Arzaghi,,"607, 189"
James C Davis,,"607, 786, 1571, 189, 3062, 2221"
Hyoung gun Wang,,189
Masaki Yamada,,189
David C Ribar,,195
Sathasivam Mathiyalakan,,202
Sandra E Black,,204
Sebastien M Breau,,209
Brent Haydamack,,209
Jorge Aguero,,215
Shan N He,,237
Kanika Kapur,,255
Charles B Braymen,,270
Bidisha Lahiri,,270
Elizabeth L Greenwood,,272
Rema N Hanna,,272
Richard Hornbeck,,272
David Sommerfeld,,273
Ali Hortacsu,,"365, 1014, 277"
Daniel H Cooper,,286
Yuriy Gorodnichenko,,286
Elizabeth E Bruch,,287
Erin L Linnenbringer,,287
Tara Shochet,,287
Karl D Boulware,,293
Ryan M Gallagher,,"293, 406"
Nancy A Hammond,,"293, 343"
Erika V Martinez,,"293, 623, 537"
Bela B Szemely,,"293, 343, 623, 617"
Juan Pantano,,296
Michael Peress,,297
Holger Sieg,,297
David A Benson,,"299, 623"
Jonathan M Davis,,299
Weiting Zhang,,299
Ramana Nanda,,306
Jeanne S Ringel,,312
Elizabeth Roth,,"2759, 312"
Robert D Mare,,331
Maria del rocio Bonet loscertales,,342
Clinton D Chadwick,,342
Mathis Schulte,,342
Philip S Doctor,,"343, 369, 410"
Marianne Mintz,,343
Ki young Park,,343
Anant ray D Vyas,,343
Olesya N Baker,,369
Adriano A Rampini,,369
Atif R Mian,,381
Anna M Peterson,,381
Dione Sunshine Hillygus,,390
Paul S Heaton,,395
Caitlin M Kearns,,401
Valeska A Araujo,,406
Nathan Chan,,406
Rachel Goodell,,"623, 406"
Timothy L Hamilton,,406
Tatyana V Kuzmenko,,"623, 406"
Corey Lang,,406
Frank F Limehouse,,406
Xiangping Liu,,406
Thomas C Maslin,,"623, 406"
Ralph A Mastromonaco,,406
Rosa L Matzkin,,406
Monica C McInerney Wood,,"493, 550, 662, 617, 623, 406"
Sara Murray,,406
Joseph Persky,,406
Daniel J Phaneuf,,406
Laura O Taylor,,"423, 406"
Gary A Thompson,,406
Christopher Timmins,,406
Nurgul Ukueva,,"493, 406"
Ryan K Vaughn,,406
Andrew J Goodman-Bacon,,"1284, 410"
Britton J Lombardi,,410
Daniel G Sullivan,,410
Chang-cherng Sun,,"664, 412, 665"
Sean M Moore,,413
Daniel A Ackerberg,,420
Eugene Chang,,424
Elizabeth W Handwerker,,429
Lawrence Christiano,,434
Joshua Davis,,434
Sarena F Goodman,,441
Ariella A Kahn-Lang,,441
Emily R Tisdale,,441
Clara M Zverina,,441
Marvin B Lieberman,,444
Jennifer M Paniza,,447
Margaret M Triyana,,447
Aleksey G Verkhivker,,447
Kenneth A Bollen,,455
Kuan-Yi Chen,,482
Joshua D Angrist,,487
Brigham R Frandsen,,"607, 786, 487"
Sally L Hudson,,487
Christopher R Walters,,487
Joshua M Drucker,,490
Manju Puri,,493
Jie Yang,,493
Shouyue Yu,,"493, 623"
Gang Zhang,,"493, 662, 808, 623"
Philip G Berger,,503
Steven J Monahan,,503
Melissa J Bjelland,,509
Adam X Greeney,,514
James Lin,,514
Joshua S Louria,,514
Steven Schmeiser,,514
Philip O Armour,,"3002, 524"
Peter E Frase,,532
Nazli M Toraganli,,"532, 535"
Matias Busso,,535
Jesse M Gregory,,"664, 535"
Gregorio S Caetano,,537
Aurel Hizmaj,,537
Alvin D Murphy,,"550, 537"
Vladislav Slanchev,,537
Tetyana Shvydko,,539
Thomas R Leinbach,,545
Candice Y Wallace,,545
Audrey Beck,,550
Erik B Johnson,,550
Terra G Mckinnish-Harllee,,"550, 1802"
Randall P Walsh,,550
Brad J Hershbein,,556
Amalia R Miller,,556
Scott E Yonker,,570
Matthew R Backus,,"880, 580"
Sreedhar T Bharath,,580
Sasha - Brodsky,,580
Reid M Dorsey-Palmateer,,580
Xiaoyang Li,,"580, 834, 2441"
Nicholas E Powers,,580
Stanley A Sedo,,580
Marek Zapletal,,"880, 580, 674"
Bo Zhao,,580
Joost G Berman,,588
Paul - Metaxatos,,588
Christian Brostrup-Jensen,,589
Sylvia K Kuo,,589
Yongsuk Lee,,589
Joseph Shapiro,,"2211, 595, 1956, 1406"
Christine (HsiaoWen) Huang,,"618, 598"
Jonathan Gruber,,601
Danielle Li,,601
Francie E Streich,,601
Ernst R Berndt,,607
Jordan B Marvakov,,607
Amil K Petrin,,617
Sheela Kennedy,,620
Matt A Nelson,,620
Ching Wai Chiu,,623
Christian Delgado de Jesus,,623
Yifang N Guo,,"623, 1213"
Tongyai Iyavarakul,,623
Songman Kang,,623
Andrew M Kindman,,623
Peter R Landry,,623
Daria M Pelech,,"686, 623"
Michiru Sakane,,623
Justin S Shin,,623
Yucai Wang,,623
James D Zahniser-Word,,623
Xiangjun M Ma,,649
Xi Huang,,657
Cathy Y Liu,,657
Max Schiller-Risch,,"658, 758"
Till M Von wachter,,"658, 758"
Serdar Aldatmaz,,662
Tania Babina,,"662, 2090, 1589, 881"
Eung H Kim,,662
Mai Anh Ngo,,662
Denise J Duffy,,664
Megan J Benetsky,,665
Kao-lee Liaw,,665
Julie Park,,665
Lori B Zehr,,665
Steven W Ho,,668
David J Ravenscraft,,668
Warren A Brown,,"669, 670, 2136"
Jin Woo Chang,,"880, 682, 815"
Samuel T Ledermann,,708
Julie A Silva,,708
Max F Floetotto,,712
Daniel J Grodzicki,,"712, 1057"
Nir Jaimovich,,712
Itay Saporta Eksten,,"712, 1694, 1057"
Stephen J Terry,,712
Edison G Yu,,712
Joel A Cobb,,716
Nicholas Broten,,717
Michael S Dworsky,,717
Diana Lavery,,717
David Powell,,717
Janet M Currie,,729
David J Munroe,,729
Dirk Jenter,,730
Lara P Loewenstein,,"730, 1180"
JC T Makolo,,"1352, 730, 1180"
Matthew J Rognlie,,"730, 1181"
Moritz C Fliescher,,751
Nathaniel S Johnson,,"751, 1125, 1101, 1182"
Kenneth Ahern,,753
Geoffrey A Tate,,"2117, 845, 753, 1589, 2396, 881"
George D Haushalter,,760
Yelena Larkin,,760
Wei Gao,,"1353, 761"
Blaine D Byars,,766
Janice C Probst,,774
Christoph Boehm,,"784, 2439, 1298"
Eric T Chyn,,"784, 2403"
Aaron B Flaaen,,"2439, 2407, 1298, 784, 834, 2631"
Jenny Lin,,784
William Lincoln,,"784, 1298"
Lin Ma,,784
Andrew McCallum,,"784, 1298"
Ihab Saed,,784
Rishi Sharma,,784
Alexander M Gelber,,786
Adam M Guren,,786
Wei Huang,,"786, 1185"
Adam M Isen,,"786, 932, 2801"
Sari Kerr,,"786, 1571, 2766, 1352, 1481, 1182, 1315, 1731"
Roni Kisin,,786
Erika Uyterhoeven,,786
Andrew J Wang,,"786, 1571, 1315, 2766, 2315, 1185"
Sifan Zhou,,"786, 1185"
Daniel E Keniston,,787
Colin S Campbell,,792
Abigail M Cooke,,792
Benjamin F Jarvis,,792
Thomas Kemeny,,792
Katharina L Klaunig,,792
Jennie E Lowry Brand,,792
Philip E Weickert,,792
Abe X Dunn,,795
Bryn Whitmire,,795
Brooks M Depro,,796
Tzy-Mey Kuo,,796
Olga V Smirnova,,796
Tim Ortyl,,797
Jose D Pacas,,"797, 1459"
Marie Wu,,797
Meghan L Zacher,,797
